,Unnamed: 0,id,text,label
0,0,3400,Luego en marzo que Adán saque la bufanda rosa del Día de la Mujer. Hoy dice 'mi novia es sevillista y es una puta más'. Ojalá sea un fake aunque no lo parece. https://t.co/6VRZJz3AqF,discredit
1,1,3401,@reginabisex Unmnmnn imagino q tú eres así ó más puta,discredit
2,2,3402,"@laSextaTV Tú eres un HDLGP, vosotros sí que sois escoria.",0
3,3,3403,@Manaka_msyra @BrianD_Campbell callate zorra malnacida esta el armario empotrado tmb y tengo mil cosas ahi dentro,dominance
4,4,3404,@Eli_la_faldas Yo tengo una con forma de polla,0
5,5,3405,Tu eres un hijo de la gran puta cerdo asqueroso!puta escoria!muerete! https://t.co/OW73yhyWgk,discredit
6,6,3406,@FacuGajardoBRC Callate zorra crema,dominance
7,7,3407,"@Anamontesino7 Vos no mereces vivir PUTA REGALADA, PAPONUDA",discredit
8,8,3408,"@lortegadiaz Callate zorra corrupta que tu tienes las manos llenas de mucha sangre, sinvergüenza, vagabunda, pagarás como los otros.",discredit
9,9,3409,Mi prima está esta mirando el partido y le dije q iban a perder y me dice CÁLLATE HIJA DE PUTA q amor,0
10,10,3410,@coldnouisx primero era un callate luego vino el callate la boca y ahora ya es un callate la puta boca❤️,0
11,11,3411,'Mi novia es sevillistay y es una puta mas' @AntonioAdan13 Fútbolista y jugador de fifa18 Libre pensador,discredit
12,12,3412,@ppkamigo tu eres la escoria del país maldito ladrón vete s tu país pero no t lleves nada de dinero q has hecho en mi país a causa d corrupt,0
13,13,3413,@metaldoc86 @TemporaAeterna No saben tener su puta polla de muerda metida en el calzoncillo y necesitar ir enseñándola.,0
14,14,3414,@PasivoSumiso9 mi polla en tu culo!,sexual_harassment
15,15,3415,Y cuando llega y me destroza él dice: te lo mereces por puta. 🤗 No dejes de someterme cielo. #enamorada #minovioesgenial https://t.co/6ue18QOg8e,discredit
16,16,3416,"@pmolinaflor @LautiExp Jajajajajajaja aaa callate t odio, ni q vos fueras gorda, hija d puta",sexual_harassment
17,17,3417,"@Mouwyv4 Sabes que eres la polla como amigo y mereces la ostia, asi que déjate de esas cositas e.e",0
18,18,3418,"'Mi novia es sevillista y es una puta más', entonó el portero del Betis después de el derbi sevillano. Ahora pide perdón. Otro buen hijo 🤑🤑",discredit
19,19,3419,@Julia55445365 Julia vos tambien sos hermosa la puta madre callate,discredit
20,20,3420,@Hdeftz @SPAINonymous @DieAntfood @Lionconk Sería para partirse la polla si ahora yo pongo que todas las mujeres son basura.,discredit
21,21,3421,"@callodehacha Y este pendejo!!! Wey tu eres un puta que se da al mejor postor. Por lo menos el estava pedo, pero tu cabron no mames. A chingar tu madre asi nomas quedo!!!",0
22,22,3422,Cuando la sirvienta que tienes es una zorra te provocará hasta que te la folles y trates como una zorra https://t.co/dsc8ftD7YO,sexual_harassment
23,23,3423,EN LA PRIMERA PARTIDA ME HE COMIDO UNA POLLA POR IMBECIL VAMOS A LA SEGUNDA https://t.co/cQvgerFbXi,0
24,24,3424,"Tobias cállate la puta boca cuando suene la intro de Ritual, esa guitarra llora para que le escuchen bien.",0
25,25,3425,@PresidenciaMX @EPN Ya callate ijo de puta,0
26,26,3426,"Adan, portero del Betis no solo es tonto sino que lo celebra al cantico de ' Mi novia es sevillista, una puta mas', tampoco se le puede pedir mas al chaval",discredit
27,27,3427,"Es un gran regalo???? Y una polla un regalo, aquí no le han regalado nada. Se lo ha currado muchísimo, ya vale con las tonterías #OTGala8",0
28,28,3428,@mj_vasquezv Jajajaja callate zorra,dominance
29,29,3429,Lo que una elige es ser una puta ignorante que es lo que tú eres diciendo semejante burrada. https://t.co/sfqZwqpD9j,stereotype
30,30,3430,"@juantaverash El acoso en la mujer es tan solo cuando el hombre no le gusta, si el hombre le gustara, no fuera acoso!!!",0
31,31,3431,Mí vieja me quiso enseñar a manejar y solo pude hacer media cuadra te vas a poner a practicar o no hija de puta primer aviso,discredit
32,32,3432,"@EvaMari86958216 @alex_UCM1 Yo también creo que tú eres una mala puta y también me quedo corto, además de mal educada...",discredit
33,33,3433,"Yo no soy envidioso, pero te veo con el y me pongo celoso  dile que tu eres la que quieres, que yo nunca te acoso  se que lo que hacemos, es peligroso, siempre chingamos  arrebato viendo todo borroso🎵🔥",0
34,34,3434,@DeluxeSabado @BelenEstebanM Y deja de gritar a las personas que te disentir la verdad en tu puta cara maría la piedra callate ya so puta,discredit
35,35,3435,El asesinato se hace en nombre del Antifascismo. Imbeciles como tú @CristinaSegui_ hacen que esta escoria crezca. https://t.co/OyzI8cYc0C,0
36,36,3436,@sorluciacaram CÁLLATE ya. Nos tienes hartos a LOS ESPAÑOLES. Queremos vivir en paz. Lárgate a tu puta tierra y deja de inyectar ODIO. Nos tienes HASTA LOS MUSMIS COJONES!,0
37,37,3437,"Libérate del odio, aunque muchos lo merezcan, si te lo guardas el que se llenará de Escoria eres tú.",0
38,38,3438,1. el desnudo siempre ha formado parte del arte 2. el arte es super relativo 3. callate la boca de una puta vez https://t.co/5eN1K4Sntq,0
39,39,3439,@RicardoAlemanMx @dparamooficial Si claro... sus mentiras han dejado en la pobreza al pueblo mexicano. Cállate zorra priista,discredit
40,40,3440,"@maxi171290 @alejabolivarian @NicolasMaduro A no loca, tu eres una prostituta hijs de la grandicima puta que no vales la pena ni tratar de rescatar de tu ignorancia, ni siquiera reconoces a tu Libertador, a ti te robaron la identidad, loca perdida, ve y d",discredit
41,41,3441,"Acabo de enseñar la polla y no estoy muy orgulloso de ello, me salto las 2 últimas horas y estoymsolo en casa quien viene?",0
42,42,3442,@patty_diablito @CrisAsmr @patty_dragona @Makiman131 callate tu . patty es una puta y siemrpe lo sera,discredit
43,43,3443,"@MXDXDXXBLX @bvtryed Cállate, es mi mejor amigo, zorra",discredit
44,44,3444,"cabeza, cállate de una puta vez y deja de pensar",0
45,45,3445,"Las ridículas de mi TL que juzgan qué es o no acoso mientras ellas no lo experimentan. Midan con su feministómetro en otro lado, BAI https://t.co/cf6pnC2ylj",discredit
46,46,3446,@SpainUpCoc @Cream_eSportsGG @supersoro CREAM es la polla te lo mereces😇,0
47,47,3447,"@Kicillofok Enano sorete, vos y el pelotudo q perdió un misil fueron a provocar a GN. Hacete cargo hijo de puta.",0
48,48,3448,@joseprull La imagen de la vergüenza eres tu...Tigre tu eres una puta vergüenza llorona,0
49,49,3449,@whiskyypapi Cállate o te expongo puta *le amenaza con cuchillo* https://t.co/reUazfhvSP,sexual_harassment
50,50,3450,"@Zabayar Lo peor de todo es que tú eres parte de la culpa de la destrucción de Venezuela hijo de la grandísima PUTA, y encima sigues siendo chavista MALPARIDO. ahora no se valen arrepentimientos tienen 18 años llevando PALO y pasando roncha y es ahorita e",0
