,id,text,label
0,1661,Se habla mucho del debate de anoche. ¿Podría SEMEN algún día participar en la política? http://t.co/CAyIM7lw3X,0
1,1034,@ash_london mas odio asi ti aunque intentes ignorarlo hija de fruta te metiste con nuestro bebé ahora jodete perra y deja tu hipocresía,discredit
2,2975,"Tú... tú eres una puta, una puta una puta y una putaaaaaaa.",discredit
3,537,@g23_o Cállate perra de Twitter,dominance
4,2104,@Incoontinencia Que va!! Si mujer es más puta que Rita!!,discredit
5,2081,"Y para peor se pelean entre ellas por estar en dos fandoms, ¿qué tiene de malo, ridículas? ¡Déjenlas, es su puta vida para qué decían lo que quieran hacer! #iHeartAwards #BestBoyBand #BTS @bts_twt",discredit
6,116,1-Acoso no es abuso ni violación 2-Naturalizar un acoso como si nada sin mediar palabra que retracte conductas no está ni un poco bueno,0
7,342,CALLATE GUARRA https://t.co/sNQF9mdeyG,dominance
8,1125,No voy a llorar y decir que no merezco esto porque es probable que lo merezcaPOR ZORRA,0
9,2503,Cepeda es el que peor lo hace de toda la puta academia. Hace muchas semanas que merecía estar fuera.,0
10,2947,@chrisdielshines @dimelozabdi_ Vos sos la puta ama callate,dominance
11,2474,@_Martinowo_ Cállate tonto pasemos un buen año que seguro que nos va de puta madre hazte caso,0
12,1708,@Relatofeminista Mucho imbécil suelto por el mundo.,0
13,2675,Hay muchos votantes de Cambiemos q de chicos parece q no les enseñaron q ser hijos de puta esta mal https://t.co/mrJEAFymx1,0
14,247,"@VidalSieteDiez Tú eres la perra, no te dejes engañar.",discredit
15,1237,@pilarbertolo @el_pais Porque no tiene la menor empatía con víctimas de acoso ni de violación y porque defiende un derecho autoinventado del hombre de hacer con las mujeres lo que les dé la gana.,sexual_harassment
16,2837,"@chechechacon @ElardMelgarV Y tu prosesada hija de PUTA, Callate,fujimoristas de mrd nunca Mas.",discredit
17,3037,Iros a la PUTA MIERDA Mireya se merecía más quedarse #OTGala7,0
18,2720,Lo único que debe votar una mujer son sus tetas cuando hacen deporte. #GravedadAnteTodo,discredit
19,1904,@Rayados Cállate a la verga pinche puerca tú eres Tigres puta,discredit
20,2896,@OficialYuri De hecho Dios vomita a los tibios. Y tu eres tibia. Hipócrita. Puta a escondidas. Doble moral. Ya estas vomitada https://t.co/noOHOXP11u,discredit
21,281,@anaisbernal Merecían que se le cortase la polla a él y al juez que dictó su inocencia ...y los abogados que asumieron su defensa al horno con sus huevos el la boca 😡😡😡,0
22,2655,"Que bien se siente flamear, se lo merecía la hija de re mil puta",discredit
23,1615,"Cuarto. Tienes 13/14 años ¿por qué aún piensas de esa forma? DEJA DE PENSAR QUE UNA MUJER ES UNA GUARRA POR ENSEÑAR SU CUERPO. Empieza a echar cabeza cielo, porque el mundo se te come.",0
24,3204,@Candee_765 Callate que las dos roncan como hijas de puta,discredit
25,2135,"Hola mi ex es una puta loca de la cabeza y tú eres un puta porque no quisiste estar conmigo y cuando te vea te voy a faltar el respeto en tu cara porque yo soy muy bueno, me pasan estas cosas en la vida de bueno que soy.",discredit
26,706,"@alvaro_delgado @NegroMontesMX @ManceraMiguelMX 'operativo'??? Eso es acoso, prepotencia y violacion a derechos civiles. Esos sujetos que fungen como policía son para secuestrar.",0
27,1627,"@diarioshow @soymajulozano Otraaaa más !! Pero no tienen otra cosa que contar ?? Acoso, violacion , manoseo....me tocó el culo....mi Dios ....ya ni el cuco les cree",0
28,3279,@trujeflowers Cállate zorra jajaja,dominance
29,2124,"Ramos es lo peor y todavía se queja el gran hijo de puta, se merecía la roja por cerdo.",0
30,2041,"@TiaFeminazi Y lo que no es la voz, ¿Eh? ¡Movimiento SEMEN!",0
31,2249,Inés arrimadas cállate la puta boca de una vez me dijo el mundo estaba kung fu bailando,dominance
32,1279,"Perra, pero callada, me gusta.",discredit
33,1141,Tengo una memoria de puta madre para tonterías tipo acordarme de los libros mangas etc de cualquier mierda que pase. Pero después siempre me olvidó de las cosas que no son esas en 5 minutos,0
34,3175,"@Cris__U mi vida ,decile a es Mamerto de compañero con anteojos que tenes.QUE DEJE DE INSULTAR A FLORENCIA..LA ZORRA SERÁ TU ABUELA IMBÉCIL🔫",discredit
35,2569,@SamiDoural LA PUTA MADRE CALLATE,dominance
36,1383,"@ejutv Ahora defiendes a la. Iglesia hijo. De perra? Eres una mierda, no mereces llamarte humano, en que mala hora habras nacido",0
37,3025,@SheForStyles Callate ya pedazo de rata q esa serie es una puta mierda como tú q eres una mierda q vergüenza de programa #putoot,0
38,1381,"@vibrium_ JAJAJAJAJAJA El multitasking es lo de hoy: Perra en Instagram, emo en Twitter, ridículas por Facebook y divas en WhatsApp, todo a la misma vez y sin mezclar historias.",discredit
39,669,"Con tantos casos de violacion y acoso sexual, vamos a concluir que el mas sanito de todos era Michael Jackson",0
40,2895,Que te pasa mardito? yo soy puta pq quiero ser puta no pq me pasó algo malo... Cállate https://t.co/5569CtRrPG,0
41,1550,@PogbaKing6 @CampoyYT @LMDshw @KNekro @DjMaRiiO_90 Joder tío callate que soy un puto adolescente de mierda queriendo llamar la puta atención,0
42,2204,"@zamue23 @ivancastello Tú eres un poeta, pero sin puta idea de fútbol. Si hace mal su trabajo, a la mierda. Aquí o en Perú.",0
43,674,@el_dinamo Callate viejo culiao. Hijo de puta. Las mil perras q te parieron....complice de asesinatos y torturas a compatriotas. Muerete de una vez.....maldito.,0
44,876,@Dqnigamer @SoyPapho hijo de perra no me estes hablando asi tu eres mi puta,discredit
45,93,7. Loreen; no tengo suficientes palabras ni caracteres para definir en un tweet porque esta mujer es la puta reina de suecia. https://t.co/DnE5ZpziQI,discredit
46,972,"Q va tener otra q lo hacen mejor, te traigo la perra de la vecina garcha pero callate lpm",discredit
47,2958,@Gersoto88 @goguevar @gobierno Ya cállate de una puta vez Gerardo,0
48,1020,-¿Por que las mujeres tienen Un sexto sentodo? -Porque no usan los otros cinco,stereotype
49,3159,"que hueva que hables de la gente asi, si tu eres mas puta",discredit
50,1379,¿Por que si a una mujer le pegan un tiro en la cabeza dura tres dias en morirse? Porque a los tres dias la bala encuentra el cerebro.,stereotype
51,784,@gabii_Rp Mereces ser cartonero hijo de puta jaja,0
